================ Training Loss (Fri Mar 12 16:34:03 2021) ================
(epoch: 1, iters: 100, time: 0.286, data: 7.028) G_GAN: 0.247 D_real: 0.270 D_fake: 0.196 G: 4.880 NCE: 4.635 NCE_Y: 4.631 
================ Training Loss (Wed Mar 17 13:57:45 2021) ================
================ Training Loss (Wed Mar 17 14:12:11 2021) ================
================ Training Loss (Wed Mar 17 14:15:15 2021) ================
================ Training Loss (Wed Mar 17 14:16:53 2021) ================
================ Training Loss (Wed Mar 17 14:20:44 2021) ================
================ Training Loss (Wed Mar 17 14:21:18 2021) ================
================ Training Loss (Wed Mar 17 14:24:07 2021) ================
================ Training Loss (Wed Mar 17 14:27:23 2021) ================
================ Training Loss (Wed Mar 17 14:28:03 2021) ================
================ Training Loss (Wed Mar 17 14:28:29 2021) ================
================ Training Loss (Wed Mar 17 14:49:18 2021) ================
================ Training Loss (Wed Mar 17 14:49:50 2021) ================
================ Training Loss (Wed Mar 17 14:50:22 2021) ================
================ Training Loss (Wed Mar 17 14:53:10 2021) ================
================ Training Loss (Wed Mar 17 14:54:23 2021) ================
================ Training Loss (Wed Mar 17 14:54:49 2021) ================
================ Training Loss (Wed Mar 17 14:56:21 2021) ================
================ Training Loss (Wed Mar 17 14:56:39 2021) ================
================ Training Loss (Wed Mar 17 14:58:25 2021) ================
================ Training Loss (Wed Mar 17 14:58:43 2021) ================
================ Training Loss (Wed Mar 17 15:01:15 2021) ================
(epoch: 3, iters: 1816, time: 0.012, data: 0.012) D: 0.252 
(epoch: 3, iters: 1916, time: 0.012, data: 0.011) D: 0.248 
(epoch: 3, iters: 2016, time: 0.012, data: 0.011) D: 0.234 
(epoch: 3, iters: 2116, time: 0.012, data: 0.013) D: 0.139 
(epoch: 4, iters: 24, time: 0.012, data: 0.013) D: 0.305 
(epoch: 4, iters: 124, time: 0.012, data: 0.013) D: 0.249 
(epoch: 4, iters: 224, time: 0.012, data: 0.013) D: 0.335 
(epoch: 4, iters: 324, time: 0.012, data: 0.012) D: 0.239 
(epoch: 4, iters: 424, time: 0.012, data: 0.013) D: 0.513 
(epoch: 4, iters: 524, time: 0.012, data: 0.013) D: 0.238 
(epoch: 4, iters: 624, time: 0.012, data: 0.011) D: 0.122 
(epoch: 4, iters: 724, time: 0.012, data: 0.011) D: 0.202 
(epoch: 4, iters: 824, time: 0.012, data: 0.011) D: 0.254 
(epoch: 4, iters: 924, time: 0.012, data: 0.011) D: 0.255 
(epoch: 4, iters: 1024, time: 0.012, data: 0.011) D: 0.216 
(epoch: 4, iters: 1124, time: 0.012, data: 0.011) D: 0.315 
(epoch: 4, iters: 1224, time: 0.012, data: 0.010) D: 0.652 
(epoch: 4, iters: 1324, time: 0.012, data: 0.011) D: 0.279 
(epoch: 4, iters: 1424, time: 0.012, data: 0.011) D: 0.280 
(epoch: 4, iters: 1524, time: 0.012, data: 0.011) D: 0.357 
(epoch: 4, iters: 1624, time: 0.012, data: 0.012) D: 0.060 
(epoch: 4, iters: 1724, time: 0.012, data: 0.011) D: 0.530 
(epoch: 4, iters: 1824, time: 0.012, data: 0.012) D: 0.505 
(epoch: 4, iters: 1924, time: 0.012, data: 0.011) D: 0.164 
(epoch: 4, iters: 2024, time: 0.012, data: 0.011) D: 0.313 
(epoch: 4, iters: 2124, time: 0.012, data: 0.010) D: 0.234 
(epoch: 5, iters: 32, time: 0.012, data: 0.010) D: 0.217 
(epoch: 5, iters: 132, time: 0.012, data: 0.011) D: 0.298 
(epoch: 5, iters: 232, time: 0.012, data: 0.012) D: 0.221 
(epoch: 5, iters: 332, time: 0.012, data: 0.011) D: 0.278 
(epoch: 5, iters: 432, time: 0.012, data: 0.011) D: 0.202 
(epoch: 5, iters: 532, time: 0.012, data: 0.012) D: 0.202 
(epoch: 5, iters: 632, time: 0.012, data: 0.013) D: 0.270 
(epoch: 5, iters: 732, time: 0.012, data: 0.011) D: 0.405 
(epoch: 5, iters: 832, time: 0.012, data: 0.011) D: 0.224 
(epoch: 5, iters: 932, time: 0.012, data: 0.012) D: 0.280 
(epoch: 5, iters: 1032, time: 0.012, data: 0.011) D: 0.271 
(epoch: 5, iters: 1132, time: 0.012, data: 0.012) D: 0.103 
(epoch: 5, iters: 1232, time: 0.012, data: 0.011) D: 0.214 
(epoch: 5, iters: 1332, time: 0.012, data: 0.010) D: 0.193 
(epoch: 5, iters: 1432, time: 0.012, data: 0.013) D: 0.229 
(epoch: 5, iters: 1532, time: 0.012, data: 0.013) D: 0.452 
(epoch: 5, iters: 1632, time: 0.012, data: 0.012) D: 0.242 
(epoch: 5, iters: 1732, time: 0.012, data: 0.010) D: 0.357 
(epoch: 5, iters: 1832, time: 0.012, data: 0.010) D: 0.168 
(epoch: 5, iters: 1932, time: 0.012, data: 0.010) D: 0.381 
(epoch: 5, iters: 2032, time: 0.012, data: 0.011) D: 0.516 
(epoch: 5, iters: 2132, time: 0.012, data: 0.013) D: 0.229 
(epoch: 6, iters: 40, time: 0.012, data: 0.013) D: 0.051 
(epoch: 6, iters: 140, time: 0.012, data: 0.013) D: 0.315 
(epoch: 6, iters: 240, time: 0.012, data: 0.013) D: 0.217 
(epoch: 6, iters: 340, time: 0.012, data: 0.011) D: 0.261 
(epoch: 6, iters: 440, time: 0.012, data: 0.011) D: 0.170 
(epoch: 6, iters: 540, time: 0.012, data: 0.011) D: 0.298 
(epoch: 6, iters: 640, time: 0.012, data: 0.011) D: 0.271 
(epoch: 6, iters: 740, time: 0.012, data: 0.011) D: 0.245 
(epoch: 6, iters: 840, time: 0.012, data: 0.011) D: 0.207 
(epoch: 6, iters: 940, time: 0.012, data: 0.011) D: 0.219 
(epoch: 6, iters: 1040, time: 0.012, data: 0.011) D: 0.205 
(epoch: 6, iters: 1140, time: 0.012, data: 0.010) D: 0.268 
(epoch: 6, iters: 1240, time: 0.012, data: 0.013) D: 0.258 
(epoch: 6, iters: 1340, time: 0.012, data: 0.012) D: 0.168 
(epoch: 6, iters: 1440, time: 0.012, data: 0.011) D: 0.234 
(epoch: 6, iters: 1540, time: 0.012, data: 0.010) D: 0.317 
(epoch: 6, iters: 1640, time: 0.012, data: 0.011) D: 0.208 
(epoch: 6, iters: 1740, time: 0.012, data: 0.011) D: 0.137 
(epoch: 6, iters: 1840, time: 0.012, data: 0.011) D: 0.211 
(epoch: 6, iters: 1940, time: 0.012, data: 0.011) D: 0.138 
(epoch: 6, iters: 2040, time: 0.012, data: 0.011) D: 0.279 
(epoch: 6, iters: 2140, time: 0.012, data: 0.013) D: 0.043 
(epoch: 7, iters: 48, time: 0.012, data: 0.012) D: 0.304 
(epoch: 7, iters: 148, time: 0.012, data: 0.012) D: 0.297 
(epoch: 7, iters: 248, time: 0.012, data: 0.012) D: 0.287 
(epoch: 7, iters: 348, time: 0.012, data: 0.012) D: 0.218 
(epoch: 7, iters: 448, time: 0.012, data: 0.013) D: 0.328 
(epoch: 7, iters: 548, time: 0.012, data: 0.013) D: 0.219 
(epoch: 7, iters: 648, time: 0.012, data: 0.010) D: 0.150 
(epoch: 7, iters: 748, time: 0.012, data: 0.013) D: 0.314 
(epoch: 7, iters: 848, time: 0.012, data: 0.012) D: 0.094 
(epoch: 7, iters: 948, time: 0.012, data: 0.010) D: 0.290 
(epoch: 7, iters: 1048, time: 0.012, data: 0.010) D: 0.192 
(epoch: 7, iters: 1148, time: 0.012, data: 0.011) D: 0.234 
(epoch: 7, iters: 1248, time: 0.012, data: 0.011) D: 0.198 
(epoch: 7, iters: 1348, time: 0.012, data: 0.011) D: 0.245 
(epoch: 7, iters: 1448, time: 0.012, data: 0.013) D: 0.103 
(epoch: 7, iters: 1548, time: 0.012, data: 0.012) D: 0.335 
(epoch: 7, iters: 1648, time: 0.012, data: 0.013) D: 0.241 
(epoch: 7, iters: 1748, time: 0.012, data: 0.013) D: 0.182 
(epoch: 7, iters: 1848, time: 0.012, data: 0.012) D: 0.309 
(epoch: 7, iters: 1948, time: 0.012, data: 0.011) D: 0.213 
(epoch: 7, iters: 2048, time: 0.012, data: 0.011) D: 0.451 
(epoch: 7, iters: 2148, time: 0.012, data: 0.011) D: 0.111 
(epoch: 8, iters: 56, time: 0.012, data: 0.011) D: 0.127 
(epoch: 8, iters: 156, time: 0.012, data: 0.011) D: 0.208 
(epoch: 8, iters: 256, time: 0.012, data: 0.012) D: 0.068 
(epoch: 8, iters: 356, time: 0.012, data: 0.013) D: 0.153 
(epoch: 8, iters: 456, time: 0.012, data: 0.010) D: 0.516 
(epoch: 8, iters: 556, time: 0.012, data: 0.011) D: 0.587 
(epoch: 8, iters: 656, time: 0.012, data: 0.011) D: 0.111 
(epoch: 8, iters: 756, time: 0.012, data: 0.011) D: 0.221 
(epoch: 8, iters: 856, time: 0.012, data: 0.011) D: 0.317 
(epoch: 8, iters: 956, time: 0.012, data: 0.012) D: 0.163 
(epoch: 8, iters: 1056, time: 0.012, data: 0.011) D: 0.329 
(epoch: 8, iters: 1156, time: 0.012, data: 0.011) D: 0.321 
(epoch: 8, iters: 1256, time: 0.012, data: 0.011) D: 0.150 
(epoch: 8, iters: 1356, time: 0.012, data: 0.011) D: 0.385 
(epoch: 8, iters: 1456, time: 0.012, data: 0.011) D: 0.154 
(epoch: 8, iters: 1556, time: 0.012, data: 0.011) D: 0.286 
(epoch: 8, iters: 1656, time: 0.012, data: 0.011) D: 0.300 
(epoch: 8, iters: 1756, time: 0.012, data: 0.011) D: 0.628 
(epoch: 8, iters: 1856, time: 0.012, data: 0.011) D: 0.264 
(epoch: 8, iters: 1956, time: 0.012, data: 0.012) D: 0.250 
(epoch: 8, iters: 2056, time: 0.012, data: 0.012) D: 0.134 
(epoch: 8, iters: 2156, time: 0.012, data: 0.011) D: 0.165 
(epoch: 9, iters: 64, time: 0.012, data: 0.011) D: 0.260 
(epoch: 9, iters: 164, time: 0.012, data: 0.013) D: 0.326 
(epoch: 9, iters: 264, time: 0.012, data: 0.011) D: 0.281 
(epoch: 9, iters: 364, time: 0.012, data: 0.011) D: 0.407 
(epoch: 9, iters: 464, time: 0.012, data: 0.010) D: 0.124 
(epoch: 9, iters: 564, time: 0.012, data: 0.013) D: 0.197 
(epoch: 9, iters: 664, time: 0.012, data: 0.013) D: 0.193 
(epoch: 9, iters: 764, time: 0.012, data: 0.013) D: 0.295 
(epoch: 9, iters: 864, time: 0.012, data: 0.011) D: 0.049 
(epoch: 9, iters: 964, time: 0.012, data: 0.010) D: 0.314 
(epoch: 9, iters: 1064, time: 0.012, data: 0.013) D: 0.259 
(epoch: 9, iters: 1164, time: 0.012, data: 0.014) D: 0.043 
(epoch: 9, iters: 1264, time: 0.012, data: 0.012) D: 0.174 
(epoch: 9, iters: 1364, time: 0.012, data: 0.011) D: 0.286 
(epoch: 9, iters: 1464, time: 0.012, data: 0.010) D: 0.392 
(epoch: 9, iters: 1564, time: 0.012, data: 0.011) D: 0.199 
(epoch: 9, iters: 1664, time: 0.012, data: 0.010) D: 0.096 
(epoch: 9, iters: 1764, time: 0.012, data: 0.011) D: 0.302 
(epoch: 9, iters: 1864, time: 0.012, data: 0.012) D: 0.158 
(epoch: 9, iters: 1964, time: 0.012, data: 0.013) D: 0.203 
(epoch: 9, iters: 2064, time: 0.012, data: 0.011) D: 0.317 
(epoch: 9, iters: 2164, time: 0.012, data: 0.011) D: 0.114 
(epoch: 10, iters: 72, time: 0.012, data: 0.010) D: 0.438 
(epoch: 10, iters: 172, time: 0.012, data: 0.010) D: 0.165 
(epoch: 10, iters: 272, time: 0.012, data: 0.011) D: 0.239 
(epoch: 10, iters: 372, time: 0.012, data: 0.011) D: 0.228 
(epoch: 10, iters: 472, time: 0.012, data: 0.011) D: 0.208 
(epoch: 10, iters: 572, time: 0.012, data: 0.011) D: 0.165 
(epoch: 10, iters: 672, time: 0.012, data: 0.013) D: 0.194 
(epoch: 10, iters: 772, time: 0.012, data: 0.012) D: 0.255 
(epoch: 10, iters: 872, time: 0.012, data: 0.013) D: 0.267 
(epoch: 10, iters: 972, time: 0.012, data: 0.012) D: 0.388 
(epoch: 10, iters: 1072, time: 0.012, data: 0.013) D: 0.132 
(epoch: 10, iters: 1172, time: 0.012, data: 0.013) D: 0.408 
(epoch: 10, iters: 1272, time: 0.012, data: 0.013) D: 0.265 
(epoch: 10, iters: 1372, time: 0.012, data: 0.013) D: 0.316 
(epoch: 10, iters: 1472, time: 0.012, data: 0.012) D: 0.272 
(epoch: 10, iters: 1572, time: 0.012, data: 0.013) D: 0.068 
(epoch: 10, iters: 1672, time: 0.012, data: 0.012) D: 0.235 
(epoch: 10, iters: 1772, time: 0.012, data: 0.012) D: 0.118 
(epoch: 10, iters: 1872, time: 0.012, data: 0.012) D: 0.145 
(epoch: 10, iters: 1972, time: 0.012, data: 0.010) D: 0.246 
(epoch: 10, iters: 2072, time: 0.012, data: 0.011) D: 0.308 
(epoch: 10, iters: 2172, time: 0.012, data: 0.010) D: 0.705 
(epoch: 11, iters: 80, time: 0.012, data: 0.011) D: 0.281 
(epoch: 11, iters: 180, time: 0.012, data: 0.013) D: 0.174 
(epoch: 11, iters: 280, time: 0.012, data: 0.011) D: 0.237 
(epoch: 11, iters: 380, time: 0.012, data: 0.011) D: 0.139 
(epoch: 11, iters: 480, time: 0.012, data: 0.011) D: 0.124 
(epoch: 11, iters: 580, time: 0.012, data: 0.013) D: 0.235 
(epoch: 11, iters: 680, time: 0.012, data: 0.012) D: 0.229 
(epoch: 11, iters: 780, time: 0.012, data: 0.011) D: 0.266 
(epoch: 11, iters: 880, time: 0.012, data: 0.012) D: 0.328 
(epoch: 11, iters: 980, time: 0.012, data: 0.013) D: 0.366 
(epoch: 11, iters: 1080, time: 0.012, data: 0.013) D: 0.061 
(epoch: 11, iters: 1180, time: 0.012, data: 0.012) D: 0.187 
(epoch: 11, iters: 1280, time: 0.012, data: 0.011) D: 0.144 
(epoch: 11, iters: 1380, time: 0.012, data: 0.011) D: 0.322 
(epoch: 11, iters: 1480, time: 0.012, data: 0.010) D: 0.458 
(epoch: 11, iters: 1580, time: 0.012, data: 0.010) D: 0.136 
(epoch: 11, iters: 1680, time: 0.012, data: 0.010) D: 0.614 
(epoch: 11, iters: 1780, time: 0.012, data: 0.011) D: 0.226 
(epoch: 11, iters: 1880, time: 0.012, data: 0.011) D: 0.187 
(epoch: 11, iters: 1980, time: 0.012, data: 0.011) D: 0.103 
(epoch: 11, iters: 2080, time: 0.012, data: 0.010) D: 0.174 
(epoch: 11, iters: 2180, time: 0.012, data: 0.011) D: 0.219 
(epoch: 12, iters: 88, time: 0.012, data: 0.011) D: 0.208 
(epoch: 12, iters: 188, time: 0.012, data: 0.011) D: 0.114 
(epoch: 12, iters: 288, time: 0.012, data: 0.012) D: 0.299 
(epoch: 12, iters: 388, time: 0.012, data: 0.013) D: 0.155 
(epoch: 12, iters: 488, time: 0.012, data: 0.013) D: 0.286 
(epoch: 12, iters: 588, time: 0.012, data: 0.011) D: 0.351 
(epoch: 12, iters: 688, time: 0.012, data: 0.013) D: 0.116 
(epoch: 12, iters: 788, time: 0.012, data: 0.014) D: 0.210 
(epoch: 12, iters: 888, time: 0.012, data: 0.012) D: 0.219 
(epoch: 12, iters: 988, time: 0.012, data: 0.013) D: 0.242 
(epoch: 12, iters: 1088, time: 0.012, data: 0.013) D: 0.052 
(epoch: 12, iters: 1188, time: 0.012, data: 0.013) D: 0.353 
(epoch: 12, iters: 1288, time: 0.012, data: 0.011) D: 0.195 
(epoch: 12, iters: 1388, time: 0.012, data: 0.010) D: 0.222 
(epoch: 12, iters: 1488, time: 0.012, data: 0.010) D: 0.263 
(epoch: 12, iters: 1588, time: 0.012, data: 0.011) D: 0.284 
(epoch: 12, iters: 1688, time: 0.012, data: 0.011) D: 0.065 
(epoch: 12, iters: 1788, time: 0.012, data: 0.010) D: 0.277 
(epoch: 12, iters: 1888, time: 0.012, data: 0.011) D: 0.164 
(epoch: 12, iters: 1988, time: 0.012, data: 0.011) D: 0.609 
(epoch: 12, iters: 2088, time: 0.012, data: 0.011) D: 0.151 
(epoch: 12, iters: 2188, time: 0.012, data: 0.011) D: 0.176 
(epoch: 13, iters: 96, time: 0.012, data: 0.011) D: 0.261 
(epoch: 13, iters: 196, time: 0.012, data: 0.011) D: 0.308 
(epoch: 13, iters: 296, time: 0.012, data: 0.011) D: 0.315 
(epoch: 13, iters: 396, time: 0.012, data: 0.013) D: 0.122 
(epoch: 13, iters: 496, time: 0.012, data: 0.011) D: 0.334 
(epoch: 13, iters: 596, time: 0.012, data: 0.010) D: 0.365 
(epoch: 13, iters: 696, time: 0.012, data: 0.011) D: 0.570 
(epoch: 13, iters: 796, time: 0.012, data: 0.011) D: 0.318 
(epoch: 13, iters: 896, time: 0.012, data: 0.011) D: 0.164 
(epoch: 13, iters: 996, time: 0.012, data: 0.011) D: 0.256 
(epoch: 13, iters: 1096, time: 0.012, data: 0.011) D: 0.237 
(epoch: 13, iters: 1196, time: 0.012, data: 0.011) D: 0.107 
